snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260526T014448Z,2026-05-26T01:44:48.551098Z,C1F0TQ5,89,0.89,2026-05-24.40,15.8695,238.04250000000002,-8.0209,21.7,Updated,May 25.39 UT,,15,2.93,24.3,0.812,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,C1F0EU5,87,0.87,2026-05-24.30,15.4172,231.25799999999998,-10.0861,22.1,Updated,May 24.39 UT,,8,0.07,14.8,1.687,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,C1F0295,90,0.9,2026-05-24.30,15.3218,229.827,-7.1532,22.1,Updated,May 25.21 UT,,17,0.88,22.2,0.88,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,6EN3D21,100,1.0,2026-05-24.20,16.5255,247.88250000000002,-79.5898,18.7,Updated,May 25.35 UT,,3,0.01,21.1,1.842,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,C1EYPU5,100,1.0,2026-05-23.40,15.858,237.87,3.2965,22.9,Updated,May 25.26 UT,,11,1.87,24.2,0.828,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,C1EYD55,69,0.69,2026-05-23.30,15.7525,236.2875,-13.4705,22.2,Updated,May 25.35 UT,,12,0.95,20.1,1.798,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,NAOCBPP,99,0.99,2026-05-20.70,14.8977,223.46550000000002,-20.7174,22.2,Updated,May 25.35 UT,,4,0.13,22.4,5.227,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,C46CD31,100,1.0,2026-05-21.40,1.5365,23.0475,-3.0145,27.5,Updated,May 25.35 UT,,7,0.05,28.6,4.635,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,ST26ED1,98,0.98,2026-05-21.20,1.7212,25.818,-14.5642,27.9,Updated,May 25.35 UT,,20,0.16,30.2,4.693,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,ST26EC8,98,0.98,2026-05-20.40,21.7772,326.658,-30.9803,23.2,Updated,May 25.35 UT,,6,0.14,28.6,5.64,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,ST26EC7,98,0.98,2026-05-20.40,2.4774,37.160999999999994,-8.392,30.2,Updated,May 25.35 UT,,6,0.11,30.3,5.647,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,P12nfaz,43,0.43,2026-05-20.30,13.2175,198.2625,-27.5533,22.0,Updated,May 24.34 UT,,12,2.87,18.3,2.885,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,NAOCAN7,100,1.0,2026-05-17.70,15.2833,229.2495,-21.9037,21.0,Updated,May 24.34 UT,,4,0.1,19.9,8.225,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1256,166.88400000000001,-28.1747,23.4,Updated,May 24.34 UT,,5,0.01,20.8,7.975,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,CEMVK32,53,0.53,2026-05-17.40,16.4615,246.9225,8.276,21.7,Updated,May 24.42 UT,,50,11.97,20.1,1.673,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T014448Z,2026-05-26T01:44:48.551098Z,P12neKs,35,0.35,2026-05-14.60,18.0114,270.171,56.9179,19.9,Updated,May 25.03 UT,,167,10.45,15.1,1.057,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,P12nfxd,98,0.98,2026-05-25.60,17.8355,267.53249999999997,16.2214,21.8,Updated,May 25.79 UT,,6,1.15,22.5,0.529,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,P12nfwU,96,0.96,2026-05-25.50,16.911,253.66500000000002,14.4781,21.7,Updated,May 25.97 UT,,8,8.14,23.3,0.584,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F32J5,100,1.0,2026-05-25.40,17.21,258.15000000000003,12.6903,22.1,Added,May 25.48 UT,,4,0.02,25.7,0.645,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F3245,75,0.75,2026-05-25.40,17.0205,255.30749999999998,10.6353,22.9,Added,May 25.48 UT,,4,0.02,16.9,0.647,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,SJA1250,100,1.0,2026-05-24.90,16.8906,253.35899999999998,61.5387,20.3,Added,May 25.42 UT,,3,0.03,17.5,1.148,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F2X35,91,0.91,2026-05-25.40,16.3424,245.13600000000002,1.4305,21.9,Updated,May 25.46 UT,,8,0.09,21.4,0.657,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F2HL5,100,1.0,2026-05-25.40,16.3566,245.349,-11.5249,22.4,Updated,May 25.43 UT,,8,0.07,25.5,0.692,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F2HK5,100,1.0,2026-05-25.40,16.1856,242.78400000000002,-11.6814,21.8,Updated,May 25.43 UT,,8,0.07,22.8,0.694,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F1TD5,100,1.0,2026-05-25.30,15.6237,234.3555,4.3425,21.9,Added,May 25.33 UT,,4,0.02,27.4,0.79,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C03UYWZ,100,1.0,2026-05-23.40,16.7565,251.3475,10.8846,23.0,Added,May 25.30 UT,,4,0.02,25.5,2.652,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,A11CUyv,96,0.96,2026-05-24.10,17.5904,263.856,-57.0364,18.9,Updated,May 25.44 UT,,10,1.27,18.7,0.704,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,P12nfw2,100,1.0,2026-05-24.60,21.0433,315.6495,-3.8448,21.4,Updated,May 25.71 UT,,5,1.0,19.3,0.523,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,NAOCLYL,85,0.85,2026-05-23.80,15.8995,238.4925,-19.7118,21.6,Added,May 24.59 UT,,4,0.1,21.5,2.263,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,A11CQzo,100,1.0,2026-05-24.40,21.2096,318.14399999999995,-18.3752,19.8,Added,May 24.51 UT,,5,0.05,29.9,1.684,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,oKr0080,100,1.0,2026-05-23.90,23.4869,352.3035,18.544,20.2,Added,May 24.47 UT,,3,0.0,15.5,2.229,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F1535,87,0.87,2026-05-24.40,16.7576,251.364,6.4419,22.4,Updated,May 25.30 UT,,11,0.87,23.3,0.833,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F0TQ5,89,0.89,2026-05-24.40,15.8669,238.0035,-8.0782,21.7,Updated,May 25.39 UT,,15,2.93,24.3,0.854,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F0EU5,87,0.87,2026-05-24.30,15.4164,231.24599999999998,-10.0859,22.1,Updated,May 24.39 UT,,8,0.07,14.8,1.728,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1F0295,75,0.75,2026-05-24.30,15.3211,229.8165,-7.1451,22.1,Updated,May 26.10 UT,,20,1.78,22.2,0.027,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,6EN3D21,100,1.0,2026-05-24.20,16.5192,247.788,-79.6117,18.7,Updated,May 25.35 UT,,3,0.01,21.1,1.884,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1EYPU5,100,1.0,2026-05-23.40,15.8587,237.8805,3.3027,22.9,Updated,May 25.26 UT,,11,1.87,24.2,0.87,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C1EYD55,69,0.69,2026-05-23.30,15.7513,236.2695,-13.4803,22.2,Updated,May 25.35 UT,,12,0.95,20.1,1.84,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,NAOCBPP,99,0.99,2026-05-20.70,14.8983,223.4745,-20.7432,22.2,Updated,May 25.35 UT,,4,0.13,22.4,5.269,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,C46CD31,100,1.0,2026-05-21.40,1.5405,23.107499999999998,-3.0085,27.5,Updated,May 25.35 UT,,7,0.05,28.6,4.676,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,ST26ED1,98,0.98,2026-05-21.20,1.723,25.845000000000002,-14.5567,28.0,Updated,May 25.35 UT,,20,0.16,30.2,4.734,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,ST26EC8,98,0.98,2026-05-20.40,21.7897,326.8455,-30.9848,23.2,Updated,May 25.35 UT,,6,0.14,28.6,5.682,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,ST26EC7,98,0.98,2026-05-20.40,2.4781,37.1715,-8.3911,30.2,Updated,May 25.35 UT,,6,0.11,30.3,5.688,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,P12nfaz,43,0.43,2026-05-20.30,13.2173,198.2595,-27.5455,22.0,Updated,May 24.34 UT,,12,2.87,18.3,2.927,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,NAOCAN7,100,1.0,2026-05-17.70,15.2834,229.251,-21.9048,21.0,Updated,May 24.34 UT,,4,0.1,19.9,8.267,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1257,166.8855,-28.192,23.4,Updated,May 24.34 UT,,5,0.01,20.8,8.016,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,CEMVK32,53,0.53,2026-05-17.40,16.4586,246.87900000000002,8.2562,21.7,Updated,May 24.42 UT,,50,11.97,20.1,1.714,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T024450Z,2026-05-26T02:44:50.070945Z,P12neKs,35,0.35,2026-05-14.60,18.0099,270.14849999999996,56.9119,19.9,Updated,May 25.03 UT,,167,10.45,15.1,1.099,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,P12nfxd,98,0.98,2026-05-25.60,17.8348,267.52200000000005,16.2409,21.8,Updated,May 25.79 UT,,6,1.15,22.5,0.57,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,P12nfwU,96,0.96,2026-05-25.50,16.9114,253.671,14.4919,21.7,Updated,May 25.97 UT,,8,8.14,23.3,0.626,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F32J5,100,1.0,2026-05-25.40,17.2098,258.14700000000005,12.7639,22.1,Added,May 25.48 UT,,4,0.02,25.7,0.686,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F3245,75,0.75,2026-05-25.40,17.0196,255.294,10.632,22.9,Added,May 25.48 UT,,4,0.02,16.9,0.689,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,SJA1250,100,1.0,2026-05-24.90,16.8878,253.31699999999998,61.5224,20.3,Added,May 25.42 UT,,3,0.03,17.5,1.19,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F2X35,91,0.91,2026-05-25.40,16.3412,245.118,1.38,21.9,Updated,May 25.46 UT,,8,0.09,21.4,0.698,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F2HL5,100,1.0,2026-05-25.40,16.3618,245.427,-11.5361,22.4,Updated,May 25.43 UT,,8,0.07,25.5,0.734,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F2HK5,100,1.0,2026-05-25.40,16.1836,242.75399999999996,-11.7186,21.8,Updated,May 25.43 UT,,8,0.07,22.8,0.736,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F1TD5,100,1.0,2026-05-25.30,15.6318,234.477,4.3067,21.9,Added,May 25.33 UT,,4,0.02,27.4,0.832,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C03UYWZ,100,1.0,2026-05-23.40,16.7449,251.17350000000002,11.7497,22.4,Updated,May 26.12 UT,,8,2.0,22.7,0.711,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,A11CUyv,94,0.94,2026-05-24.10,17.5893,263.83950000000004,-56.9988,19.2,Updated,May 26.12 UT,,14,1.97,19.1,0.048,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,P12nfw2,100,1.0,2026-05-24.60,21.0457,315.6855,-3.8277,21.4,Updated,May 25.71 UT,,5,1.0,19.3,0.565,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,NAOCLYL,85,0.85,2026-05-23.80,15.8997,238.4955,-19.67,21.6,Added,May 24.59 UT,,4,0.1,21.5,2.304,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,A11CQzo,100,1.0,2026-05-24.40,21.2511,318.7665,-18.3164,19.9,Added,May 24.51 UT,,5,0.05,29.9,1.726,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,oKr0080,100,1.0,2026-05-23.90,23.487,352.30499999999995,18.5452,20.2,Added,May 24.47 UT,,3,0.0,15.5,2.271,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F1535,87,0.87,2026-05-24.40,16.7576,251.364,6.4536,22.4,Updated,May 25.30 UT,,11,0.87,23.3,0.875,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F0TQ5,89,0.89,2026-05-24.40,15.8642,237.963,-8.1356,21.7,Updated,May 25.39 UT,,15,2.93,24.3,0.895,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F0EU5,80,0.8,2026-05-24.30,15.4166,231.24900000000002,-10.0886,22.1,Updated,May 26.15 UT,,11,1.81,19.5,0.03,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1F0295,80,0.8,2026-05-24.30,15.3203,229.8045,-7.1367,22.1,Updated,May 26.10 UT,,20,1.78,22.2,0.069,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,6EN3D21,100,1.0,2026-05-24.20,16.5128,247.69199999999998,-79.6336,18.7,Updated,May 25.35 UT,,3,0.01,21.1,1.926,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1EYPU5,100,1.0,2026-05-23.40,15.8594,237.89100000000002,3.3089,22.9,Updated,May 25.26 UT,,11,1.87,24.2,0.912,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C1EYD55,69,0.69,2026-05-23.30,15.7501,236.2515,-13.49,22.2,Updated,May 25.35 UT,,12,0.95,20.1,1.881,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,NAOCBPP,99,0.99,2026-05-20.70,14.8989,223.4835,-20.7691,22.3,Updated,May 25.35 UT,,4,0.13,22.4,5.311,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,C46CD31,100,1.0,2026-05-21.40,1.5445,23.1675,-3.0027,27.5,Updated,May 25.35 UT,,7,0.05,28.6,4.718,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,ST26ED1,98,0.98,2026-05-21.20,1.7248,25.872,-14.5494,28.0,Updated,May 25.35 UT,,20,0.16,30.2,4.776,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,ST26EC8,98,0.98,2026-05-20.40,21.802,327.03,-30.989,23.2,Updated,May 25.35 UT,,6,0.14,28.6,5.724,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,ST26EC7,98,0.98,2026-05-20.40,2.4787,37.180499999999995,-8.3901,30.2,Updated,May 25.35 UT,,6,0.11,30.3,5.73,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,P12nfaz,43,0.43,2026-05-20.30,13.217,198.255,-27.5376,22.0,Updated,May 24.34 UT,,12,2.87,18.3,2.969,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,NAOCAN7,100,1.0,2026-05-17.70,15.2834,229.251,-21.9058,21.0,Updated,May 24.34 UT,,4,0.1,19.9,8.308,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1257,166.8855,-28.2094,23.4,Updated,May 24.34 UT,,5,0.01,20.8,8.058,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,CEMVK32,53,0.53,2026-05-17.40,16.4557,246.8355,8.2365,21.7,Updated,May 24.42 UT,,50,11.97,20.1,1.756,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T034451Z,2026-05-26T03:44:51.524019Z,P12neKs,35,0.35,2026-05-14.60,18.0085,270.1275,56.9059,19.9,Updated,May 25.03 UT,,167,10.45,15.1,1.141,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,P12nfxd,98,0.98,2026-05-25.60,17.8341,267.5115,16.2603,21.8,Updated,May 25.79 UT,,6,1.15,22.5,0.612,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,P12nfwU,96,0.96,2026-05-25.50,16.9117,253.6755,14.5057,21.7,Updated,May 25.97 UT,,8,8.14,23.3,0.667,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F32J5,100,1.0,2026-05-25.40,17.2096,258.14399999999995,12.8369,22.1,Added,May 25.48 UT,,4,0.02,25.7,0.728,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F3245,75,0.75,2026-05-25.40,17.0187,255.2805,10.6288,22.9,Added,May 25.48 UT,,4,0.02,16.9,0.73,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,SJA1250,100,1.0,2026-05-24.90,16.8851,253.27650000000003,61.5061,20.3,Added,May 25.42 UT,,3,0.03,17.5,1.232,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F2X35,91,0.91,2026-05-25.40,16.3404,245.106,1.3188,21.8,Updated,May 26.18 UT,,12,0.79,22.7,0.04,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F2HL5,100,1.0,2026-05-25.40,16.367,245.50500000000002,-11.5473,22.4,Updated,May 25.43 UT,,8,0.07,25.5,0.775,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F2HK5,100,1.0,2026-05-25.40,16.1815,242.7225,-11.7557,21.8,Updated,May 25.43 UT,,8,0.07,22.8,0.778,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F1TD5,100,1.0,2026-05-25.30,15.6399,234.5985,4.2704,21.9,Added,May 25.33 UT,,4,0.02,27.4,0.874,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C03UYWZ,100,1.0,2026-05-23.40,16.7445,251.1675,11.8205,22.4,Updated,May 26.16 UT,,7,2.0,23.1,0.758,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,A11CUyv,100,1.0,2026-05-24.10,17.5883,263.8245,-56.9601,19.2,Updated,May 26.12 UT,,14,1.97,19.1,0.089,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,P12nfw2,100,1.0,2026-05-24.60,21.0481,315.72150000000005,-3.8105,21.4,Updated,May 25.71 UT,,5,1.0,19.3,0.606,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,NAOCLYL,85,0.85,2026-05-23.80,15.8999,238.4985,-19.6283,21.6,Added,May 24.59 UT,,4,0.1,21.5,2.346,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,A11CQzo,100,1.0,2026-05-24.40,21.291,319.365,-18.2579,20.0,Added,May 24.51 UT,,5,0.05,29.9,1.768,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,oKr0080,100,1.0,2026-05-23.90,23.4872,352.308,18.5464,20.2,Added,May 24.47 UT,,3,0.0,15.5,2.312,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F1535,87,0.87,2026-05-24.40,16.7577,251.3655,6.4652,22.4,Updated,May 25.30 UT,,11,0.87,23.3,0.917,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F0TQ5,89,0.89,2026-05-24.40,15.8616,237.92399999999998,-8.193,21.7,Updated,May 25.39 UT,,15,2.93,24.3,0.937,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F0EU5,80,0.8,2026-05-24.30,15.4157,231.2355,-10.0886,22.1,Updated,May 26.15 UT,,11,1.81,19.5,0.071,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1F0295,80,0.8,2026-05-24.30,15.3195,229.7925,-7.1282,22.1,Updated,May 26.10 UT,,20,1.78,22.2,0.111,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,6EN3D21,100,1.0,2026-05-24.20,16.5064,247.596,-79.6557,18.7,Updated,May 25.35 UT,,3,0.01,21.1,1.967,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1EYPU5,100,1.0,2026-05-23.40,15.8601,237.9015,3.315,22.9,Updated,May 25.26 UT,,11,1.87,24.2,0.953,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C1EYD55,69,0.69,2026-05-23.30,15.7488,236.232,-13.4998,22.2,Updated,May 25.35 UT,,12,0.95,20.1,1.923,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,NAOCBPP,99,0.99,2026-05-20.70,14.8996,223.494,-20.7948,22.3,Updated,May 25.35 UT,,4,0.13,22.4,5.352,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,C46CD31,100,1.0,2026-05-21.40,1.5483,23.2245,-2.997,27.5,Updated,May 25.35 UT,,7,0.05,28.6,4.76,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,ST26ED1,98,0.98,2026-05-21.20,1.7265,25.897499999999997,-14.5422,28.0,Updated,May 25.35 UT,,20,0.16,30.2,4.818,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,ST26EC8,98,0.98,2026-05-20.40,21.8141,327.2115,-30.9929,23.2,Updated,May 25.35 UT,,6,0.14,28.6,5.765,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,ST26EC7,98,0.98,2026-05-20.40,2.4793,37.189499999999995,-8.3892,30.2,Updated,May 25.35 UT,,6,0.11,30.3,5.772,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,P12nfaz,43,0.43,2026-05-20.30,13.2167,198.2505,-27.5298,22.0,Updated,May 24.34 UT,,12,2.87,18.3,3.01,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,NAOCAN7,100,1.0,2026-05-17.70,15.2835,229.2525,-21.9068,21.0,Updated,May 24.34 UT,,4,0.1,19.9,8.35,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1258,166.887,-28.2267,23.5,Updated,May 24.34 UT,,5,0.01,20.8,8.1,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T044453Z,2026-05-26T04:44:53.011134Z,CEMVK32,53,0.53,2026-05-17.40,16.4528,246.792,8.2167,21.7,Updated,May 24.42 UT,,50,11.97,20.1,1.798,https://minorplanetcenter.net/iau/NEO/neocp.txt
